step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,0,tptta,84.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,0,ta,-23.0
4,4,4,1,0,0,4.0,1.0,2,tap,18.0
4,4,4,1,0,0,5.0,1.0,0,tapa,-100.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,2,ttatp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,2,ttatp,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,1,pptt,27.0
5,4,4,1,0,0,5.0,1.0,2,ppttp,18.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,2,attp,84.0
5,4,4,1,0,0,5.0,1.0,1,attpt,84.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,0,tttaa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,0,ptata,137.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,2,tptp,-16.0
5,4,4,1,0,0,5.0,1.0,1,tptpt,-23.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,2,tpap,-23.0
5,4,4,1,0,0,5.0,1.0,1,tpapt,-32.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ttpat,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,0,pttpa,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,2,ttpap,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,2,tpttp,27.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,4,4,1,0,0,1.0,1.0,1,atpt,189.0
5,4,4,1,0,0,5.0,1.0,1,atptt,189.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,5,4,2,0,0,2.0,0.0,0,tata,-12.0
5,4,4,1,0,0,5.0,1.0,2,tatap,-17.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,2,tttpp,18.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,1,aptt,84.0
5,4,4,1,0,0,5.0,1.0,0,aptta,346.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,0,tptta,84.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,4,4,1,0,0,1.0,1.0,1,atpt,189.0
5,4,4,1,0,0,5.0,1.0,2,atptp,189.0
4,4,4,1,0,0,4.0,1.0,2,p,-32.0
4,4,4,1,0,0,3.0,1.0,1,pt,27.0
4,4,4,1,0,0,2.0,1.0,0,pta,34.0
4,4,4,1,0,0,5.0,1.0,0,ptaa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,0,attta,188.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,3.0,0.0,2,atap,83.0
5,4,4,1,0,0,5.0,1.0,2,atapp,83.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,1,tpttt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,4,4,1,0,0,2.0,1.0,2,atpp,134.0
5,4,4,1,0,0,5.0,1.0,1,atppt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ptppt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,0,ttata,138.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,4.0,1.0,2,pp,-32.0
5,4,4,1,0,0,3.0,1.0,1,ppt,-23.0
5,4,4,1,0,0,3.0,1.0,1,pptt,27.0
5,4,4,1,0,0,5.0,1.0,1,ppttt,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,2.0,1.0,0,tppa,34.0
5,4,4,1,0,0,5.0,1.0,2,tppap,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,2,ttatp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,2.0,1.0,0,pta,34.0
5,4,4,1,0,0,3.0,1.0,1,ptat,77.0
5,4,4,1,0,0,5.0,1.0,1,ptatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,2,tptp,-16.0
5,4,4,1,0,0,5.0,1.0,1,tptpt,-23.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,2,tpttp,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,0,ttpta,189.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,0,ttpaa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,0,tptta,84.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,6,2,0,0,1.0,0.0,0,atta,91.0
5,4,4,1,0,0,5.0,1.0,2,attap,88.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,1,tppt,77.0
5,4,4,1,0,0,5.0,1.0,1,tpptt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,2.0,1.0,1,ptpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ptptt,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,2,atp,134.0
5,4,4,1,0,0,2.0,1.0,2,atpp,134.0
5,4,4,1,0,0,5.0,1.0,0,atppa,192.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,2,tppp,27.0
5,4,4,1,0,0,5.0,1.0,2,tpppp,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,2,tattp,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,0,pttta,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,2,ptp,77.0
5,4,4,1,0,0,3.0,1.0,2,ptpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ptppt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,1,tpat,27.0
5,4,4,1,0,0,5.0,1.0,0,tpata,90.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
5,4,4,1,0,0,3.0,1.0,1,tpat,27.0
5,4,4,1,0,0,5.0,1.0,1,tpatt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,2,ttap,27.0
5,4,4,1,0,0,5.0,1.0,1,ttapt,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,5,4,2,0,0,3.0,0.0,0,pata,-17.0
5,4,4,1,0,0,5.0,1.0,2,patap,-500.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,1,tt,27.0
4,4,4,1,0,0,2.0,1.0,0,tta,34.0
4,4,4,1,0,0,5.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,3.0,1.0,1,tapt,77.0
5,4,4,1,0,0,5.0,1.0,1,taptt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,0,tatta,85.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,2,pttp,27.0
5,4,4,1,0,0,5.0,1.0,1,pttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,0,tatta,85.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,2.0,0.0,1,atat,138.0
5,4,4,1,0,0,5.0,1.0,0,atata,191.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
4,4,4,1,0,0,4.0,1.0,1,t,-32.0
4,4,4,1,0,0,3.0,1.0,2,tp,-23.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-16.0
4,4,4,1,0,0,5.0,1.0,0,tpaa,-100.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,5,4,2,0,0,2.0,0.0,0,ata,88.0
5,5,4,2,0,0,2.0,0.0,1,atat,138.0
5,4,4,1,0,0,5.0,1.0,1,atatt,138.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
3,4,4,1,0,0,4.0,1.0,1,t,-32.0
3,4,4,1,0,0,3.0,1.0,0,ta,-23.0
3,4,4,1,0,0,5.0,1.0,0,taa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,2,ttptp,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,0,ttata,138.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,0,pa,-23.0
5,4,4,1,0,0,4.0,1.0,1,pat,-32.0
5,4,4,1,0,0,3.0,1.0,1,patt,27.0
5,4,4,1,0,0,5.0,1.0,1,pattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,1.0,1.0,0,tpta,-11.0
5,4,4,1,0,0,5.0,1.0,1,tptat,-16.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ptttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
2,4,4,1,0,0,4.0,1.0,0,a,18.0
2,4,4,1,0,0,5.0,1.0,0,aa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,0,tttaa,-100.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
