step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,0,atpta,-9.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttttp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,1,tpat,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpatt,-26.0
3,4,4,1,0,0,3.0,1.0,0,a,-26.0
3,4,4,1,0,0,3.0,1.0,2,ap,-26.0
3,4,4,1,0,0,4.0,1.0,0,apa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,0,atpta,-9.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,0,tttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ptta,-14.0
5,4,4,1,0,0,4.0,1.0,0,pttaa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,4,4,1,0,0,2.0,1.0,1,aptt,-19.0
5,4,4,1,0,0,4.0,1.0,0,aptta,-9.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,2.0,1.0,1,apt,-19.0
5,5,4,2,0,0,1.0,0.0,0,apta,-10.0
5,4,4,1,0,0,4.0,1.0,1,aptat,-500.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,3.0,1.0,2,app,-26.0
5,4,4,1,0,0,3.0,1.0,1,appt,-26.0
5,4,4,1,0,0,4.0,1.0,1,apptt,-26.0
4,4,4,1,0,0,4.0,1.0,2,p,-35.0
4,4,4,1,0,0,3.0,1.0,1,pt,-26.0
4,4,4,1,0,0,2.0,1.0,0,pta,-19.0
4,4,4,1,0,0,4.0,1.0,0,ptaa,-100.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,pttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,2,atap,-13.0
5,4,4,1,0,0,4.0,1.0,0,atapa,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
5,4,4,1,0,0,3.0,1.0,2,tpap,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpapt,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttpta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,2,tap,-26.0
5,4,4,1,0,0,3.0,1.0,1,tapt,-26.0
5,4,4,1,0,0,4.0,1.0,1,taptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,2,tpp,-26.0
5,4,4,1,0,0,3.0,1.0,0,tppa,-26.0
5,4,4,1,0,0,4.0,1.0,1,tppat,-35.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,2,attp,-14.0
5,4,4,1,0,0,4.0,1.0,2,attpp,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,2,atttp,-19.0
9,4,4,1,0,0,3.0,1.0,1,t,-26.0
9,4,4,1,0,0,2.0,1.0,1,tt,-19.0
9,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
9,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
9,4,4,1,0,0,3.0,1.0,1,tttat,-26.0
9,4,4,1,0,0,3.0,1.0,2,tttatp,-26.0
9,4,4,1,0,0,3.0,1.0,1,tttatpt,-26.0
9,4,4,1,0,0,3.0,1.0,1,tttatptt,-26.0
9,4,4,1,0,0,4.0,1.0,1,tttatpttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptptt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,pttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,pttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,0,tptta,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,1,atptt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,2,tttpp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttpat,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttpta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,2,tpp,-26.0
5,4,4,1,0,0,4.0,1.0,1,tppt,-35.0
5,4,4,1,0,0,4.0,1.0,2,tpptp,-35.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,pttta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ptttp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,5,4,2,0,0,2.0,0.0,0,tata,-13.0
5,4,4,1,0,0,4.0,1.0,2,tatap,-18.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,4,4,1,0,0,2.0,1.0,1,patt,-19.0
5,4,4,1,0,0,4.0,1.0,1,pattt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,3.0,1.0,2,ap,-26.0
5,4,4,1,0,0,3.0,1.0,2,app,-26.0
5,4,4,1,0,0,3.0,1.0,1,appt,-26.0
5,4,4,1,0,0,4.0,1.0,1,apptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,2,tptp,-26.0
5,4,4,1,0,0,4.0,1.0,2,tptpp,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttppa,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,2,tttap,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,0,pta,-19.0
5,4,4,1,0,0,3.0,1.0,2,ptap,-26.0
5,4,4,1,0,0,4.0,1.0,1,ptapt,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,0,tptta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ttttp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,3.0,1.0,2,ptp,-26.0
5,4,4,1,0,0,3.0,1.0,1,ptpt,-26.0
5,4,4,1,0,0,4.0,1.0,2,ptptp,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,2,attp,-14.0
5,4,4,1,0,0,4.0,1.0,1,attpt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,5,4,2,0,0,1.0,0.0,0,atpa,-10.0
5,4,4,1,0,0,4.0,1.0,1,atpat,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,0,ttpta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ptttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttppt,-35.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,2,tttap,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,5,4,2,0,0,2.0,0.0,0,pata,-13.0
5,4,4,1,0,0,4.0,1.0,0,pataa,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,0,tttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-26.0
5,4,4,1,0,0,4.0,1.0,0,tatpa,-19.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,2,atptp,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,0,pa,-26.0
5,4,4,1,0,0,3.0,1.0,1,pat,-26.0
5,4,4,1,0,0,3.0,1.0,2,patp,-26.0
5,4,4,1,0,0,4.0,1.0,1,patpt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,2.0,1.0,0,tpta,-19.0
5,4,4,1,0,0,4.0,1.0,2,tptap,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,1,atptt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
